"V1","V2"
0.00758411465088532,0.019410889241374
-0.00180125321171031,-0.0284902056383074
-0.0297728454384545,-0.0112563989779178
0.0235642580462296,-0.0384865775462643
0.00897601881227508,-0.0436305377811629
-0.00104858360671597,-0.0459621718951507
-0.0314165266310525,0.0105510259251356
0.951641594585247,0.700162547997478
-0.9890752829031,-0.6708054143274
-0.0498106729064169,-0.00635096679973962
-0.0567676719624057,-0.00649991946758662
0.0138754161841742,0.0148568510988706
0.0324181398516322,0.0279010491770204
-0.0123258314770097,0.0119045676814766
0.00194532715360307,0.0434592376322055
0.0188175585837859,0.0531722683587513
0.0538129374852212,0.0262222693129546
-0.0451861071445302,0.0216557987547878
-0.00538863784651373,0.0370429362224206
-0.0134086110428762,0.0397247409873465
-0.0340982363946914,-0.0366590623327911
0.080536534651838,0.0457548505278481
0.0125021619943237,0.043537546167267
-0.00343346651832001,0.00604924243392471
-0.0117651516828647,-0.0569835709971706
-0.0358121341624147,0.0310783230414998
0.0668888767160022,0.0721559556851631
0.0170284990543002,0.0489170677616306
-0.0239306540738092,-0.0103423257103052
-0.0169001035002409,0.00348101001148944
-0.0138885212072557,-0.0437048997650943
-0.0886012497075749,-0.0884292779427104
-0.000956295316301234,-0.0339003618233875
0.0503629744437742,0.0166878801461408
-0.0928018593940662,-0.0142943289496341
0.00278640711839524,-0.0766849983128267
-0.00867817070020119,0.0197614205593651
-0.0790959050352039,-0.0321925935106114
0.0538757219563662,0.0368943877004063
0.0531339783538729,0.039220527682096
-0.0346961377241842,-0.00516864381848795
0.00385154035871382,-0.0262338900309527
0.0169396294507984,0.0058727779594342
0.0638100935750455,0.0753801494021965
0.0434904028818705,0.000456825055658381
0.0432458979369565,0.00457071116235358
0.0572272009008741,0.0409867121400075
0.0458352982103348,-0.0439403122152559
0.040530537984016,-0.0322443465175715
0.0182693842673543,0.0451744817588021
-0.0407220648863581,-0.030067855091833
0.0191467057443679,0.013164111854947
-0.00617459661053749,0.0136176535230152
0.0633872577203295,-0.00141350667172959
0.0572267840621547,-0.0075509809552436
-0.0535210766372869,0.0169164840980202
0.0402378890106587,0.0618950504885603
-0.00127877318896325,-0.00787026389686616
0.0503111617862107,0.0385651027569548
-0.0491676770778876,-0.0334555110653687
-0.0413795397988103,-0.0635324730830491
0.0266452229850337,0.00251859227584137
-0.0141609387812891,0.0348941801606645
0.0161156295830088,0.00331332905279123
-0.079370495605277,-0.1019232635485
0.0167879282960551,0.0549249655275826
-0.0350543259279968,-0.0532867054407447
-0.0407571310023306,-0.0103679484730069
0.00406469298629801,-0.0310556704780304
0.0691051647126,0.0438233988682522
-0.0650113710430271,-0.0136489096549415
-0.0114841265211347,0.007035758524039
-0.0329860264209243,-0.0224664384971097
-0.125832897517705,-0.0760992359138395
-0.00720829293572432,-0.0347785376236735
0.028979418544385,-0.0273319247704478
0.0532541436389265,0.0342673674208048
0.0379747757693052,-0.0220132786412699
0.0654165710150545,0.00584676414800268
0.0644339657748949,0.0385610847659167
0.0832801327687106,0.0675611231119966
0.0354513587296332,0.0809749705493156
-0.0365722109439423,-0.0106174464799327
-0.0223087556629448,-0.0143280785498482
-0.103479557043286,-0.0477941922057033
-0.0184862643227538,-0.0143580998290182
0.125936089388284,0.0337272610144714
0.0491380309105518,0.0487031388983568
-0.0208409924954067,-0.0280475488778798
0.0583077358320491,0.0872675648438103
0.034469439962759,0.0506200510148503
-0.0401338871083893,-0.00528185761718488
-0.0675150358144015,-0.0841043749076555
-0.00198642643398886,-0.0129542216538543
0.0136675783846864,0.0563315016761116
-0.0763668455221563,-0.00237470044137448
-0.0148205941401271,-0.0166781185834953
-0.0884291450634848,-0.0180085899507447
0.0658296518774766,0.0826204933199411
0.0898197807282948,0.00685878387208117
0.0961170141330035,0.133335727344055
0.0323265579471634,0.000510366547258793
0.0803120219833091,0.0176114817306725
-0.0353351032874134,-0.00830580379823155
0.0192700731680066,0.0111031310013345
-0.0869324759294767,-0.0441098766421894
-0.00190523342626307,-0.0240155126952797
-0.0200005753945687,-0.0837951745764316
0.0338761643288311,-0.0018036999101906
-0.0731241058636656,-0.0739102221355722
-0.00145996861531389,-0.0551020640113913
-0.0184022416014112,-0.0348618503501087
-0.00466621680488669,-0.0175333999067208
-0.0419326477189087,-0.0059113776003184
0.0203612326322026,-0.00152724899482517
-0.00336091718848256,0.0199309620199715
0.0265319583889774,-0.0264209070224744
0.0338397353840299,0.00874219248836845
-0.038259945916939,-0.030162899228394
0.0416017738523799,0.0403880526902209
-0.0191930613450847,-0.0272178896798089
0.0321795061781494,0.0201778033660126
-0.0133930399658927,-0.0226592935433915
-0.0305736145682119,0.0250664277095952
0.027877268760109,0.0599003004499536
-0.0182027206878206,-0.0224811363973586
0.059966445196456,0.0122784877985835
0.00439173997252009,0.0372306681642678
0.0579477473277089,0.014220278822711
-0.0145141452003124,-0.0230679186588867
0.147834989290963,0.0474812764949602
0.0182679740973096,0.0413372425906266
0.0280551935834579,0.0162328578683016
0.0851946131479271,0.0394391120264548
0.084864697745485,-0.00561891891798129
-0.0388443276456561,0.00916699275319668
-0.0154638309577249,0.0373931261051945
0.015675367346034,-0.00353354051796152
0.0228190200095894,0.0086544392564018
0.0161604842154152,-0.0208450432369315
0.00159462374191567,0.0279986263860832
-0.0597150630613344,-0.0442540752981366
0.0589681313591862,-0.000715610888085982
-0.00860187775901562,0.0201513055597287
-0.0659445570010052,-0.0173948756675239
0.046341489685399,0.0194106800546272
-0.0411537530404411,-0.0448896983575785
0.00253494638130614,-0.0416633045223357
-0.0486576781072352,-0.0128983943202044
0.0159960253149942,0.00426235547849092
0.00100848957450934,-0.0560942929878953
-0.0231451453125939,-0.0411582657285566
0.0367622112325482,0.0217576912743626
-0.00355710111171818,0.016685454065638
0.00934590799948122,0.018714302788041
0.00300757650360375,-0.0216362145625697
-0.00340317114803668,0.00551986003436846
0.0772411671293859,0.00503345322385228
-0.0557707851721081,-0.0295307639488943
-0.0123643541776866,-0.0636474584351429
0.0269349544864382,0.0529730418647466
-0.0135673266505359,-0.0157140078041041
-0.0276590373414709,0.0167019272561122
-0.00108479366874532,-0.0153544861119385
0.033342743726336,0.0441817088888168
-0.0423021884820463,-0.0468359186106087
0.0144883572925619,0.0131486337991696
0.0458372412563021,0.0353185341830881
0.00174731213225848,0.0222589794052554
0.00338207754537929,-0.00218265029541946
-0.00469492368507534,-0.0571812048245759
-0.0432937163380494,-0.0133172232533906
-0.0443752923632298,-0.0174306207921777
-0.0208728993004218,-0.0379182456331221
0.0239441596566072,0.0393936033714836
-0.0290431692013575,-0.065598037226458
-0.0228581154666258,-0.0342747479137517
-0.0124927547861496,-0.026949550084455
-0.00572989180201124,-0.0615000739692476
-0.0301712910096297,0.0036637971150776
-0.0158566166622498,-0.0207470564846215
-0.0508467121989592,-0.000379612899876915
0.0413206405134301,0.0275055804193769
-0.0384909897028336,0.00422378290835922
-0.00684697078806049,0.0231831346854417
-0.0597676653908179,-0.012041605371316
0.0161438272082313,0.00187996529257864
0.0352794859313297,0.0592908866646244
-0.00123139940904784,0.0300544836570157
0.0596157559969741,0.0099850266692211
0.0382910922231426,0.036413328740898
0.00575165317896312,0.0341845503974174
0.0132682126133249,0.00924041632747202
-0.00835414423477154,0.0381740783582872
-0.0609323469856771,-0.0012707423246071
0.0836490358192531,0.0472978732874964
-0.0566069263281921,0.0452143977265238
0.00723389908863848,0.0584006294362614
0.0448850334687506,0.0687838535410194
-0.060811607778327,-0.0129526236915881
-0.0280992832534309,-0.0301612251911377
0.0518563910640076,0.00945806473804842
-0.0442461871505695,-0.059638655178729
-0.00718479891687973,-0.00899970058033065
0.018742041793686,0.0145618998307114
0.0327992523975977,-0.0293396602220394
-0.0632988998327762,-0.00355700876228855
0.0604096525510298,0.0656657040839058
-0.0330879801973278,-0.00622886234344826
-0.026458957195708,-0.075872369502914
0.0110221050869535,0.0151258251156717
-0.0648883519682737,-0.0163786664662533
-0.00240267386688564,-0.0293227052677687
0.0251332689576017,-0.00965766482237617
-0.0340862690638884,-0.0307829102244167
0.0305433035890448,0.0196652984493962
-0.0444981973130766,0.00602601887445378
0.111190617928858,0.125072520421448
0.0317946870820828,0.0223416719008712
0.00101424455319791,0.000756657593147534
-0.0786484950537467,-0.0179530185171785
-0.0355852930548791,-0.0331776333521218
0.0226654641151886,0.0344345094563962
0.0392271972797168,-0.029022693314073
0.0110975680221003,0.0180958466572783
0.0268631215313607,0.0372421536120201
-0.0272452995305256,-0.0339995619566905
0.048610853814252,0.0467402652870115
0.0342146217459786,0.0372534434895639
-0.151806166701132,-0.0931330763418108
0.0970885377106471,0.107291136946082
0.0532453581355058,0.0219070200670747
0.0632350503957385,0.0457733292690688
-0.0826367925149446,-0.0408576788125438
-0.00269012908981394,0.00639441961106961
0.026420764758369,0.015815232746857
-0.0249416592412486,-0.00904778995414169
-0.0164293347565903,-0.0177525143840639
0.0999748915699618,0.0318554950896183
0.0408165508232475,0.0457747563619547
0.0473433692093732,0.0430489511517298
-0.0209383525087051,0.0192410246941625
-0.00799745977739115,-0.0410906587157834
0.0437990581911824,0.0464822672361619
-0.0294024214388568,0.000800538561468453
0.010274130052907,0.048077061767227
-0.00306949221442663,0.0039456361061951
0.0146425486272531,-0.0134380087545445
0.0353250564449869,0.0572447192819663
0.0215090158919713,0.0492076978832805
-0.00317008801142848,0.00598013784047092
0.0207777221580143,-0.0178411266480388
0.0139831956665438,0.0273669637118879
-0.0639168086611982,-0.0431615081111239
-0.0521263607917628,-0.0173580591561532
0.0477255237131616,-0.0226281000359089
-0.00194991326568189,0.0293890073202909
0.0475734091292178,-0.0166796064757638
0.0316595754769568,-0.0407575478042016
0.0166595207928525,0.0477069531046573
-0.014979999059847,0.0338690857168074
0.0479198390868725,0.0634879695839623
0.0446491354690668,0.051266778910325
-0.0152060905669361,-0.000600686355783924
0.0533858275219281,0.0286993196491267
-0.0257066129402899,-0.00613028828536043
0.0185326389374005,0.0191232212345887
-0.0138473660217317,-0.00831225857610523
-0.0345123797809957,-0.000884842962775485
-0.0269503559278144,-0.00731855277386941
-0.0259000284608592,0.0118769477542825
0.0380253579128702,0.0833537736428686
-0.0527690929413201,-0.0329731465728891
0.0518344150158884,0.0272573716577723
-0.0206809326885127,0.0370989895992302
-0.0444507164331484,0.0411489714721264
0.0808409212139515,0.0452872211566077
0.0194786136120584,0.0366684339021317
0.0375312943295435,0.0228156572881601
0.0190947620342763,0.021203389360675
-0.0291719136103537,0.0446850337552294
0.0287555122407057,0.0208794686306991
0.0136784679752214,0.0199003792678168
-0.0072294417015375,0.044588204979541
0.0498360935140958,0.040147461627233
0.0135583790044347,0.0367344014301345
-0.0341817141502545,0.00701389520894889
0.0369189231382221,-0.00791047360076907
0.00473492663330947,0.0178649427272202
0.00132513561541768,-0.0406293354260058
0.017397076781568,0.0332645948352381
-0.0749977430416316,-0.0108091113954174
0.0189694571141407,0.046116974258459
0.042138981933856,0.0300396279871041
-0.0195592213002069,-0.0251265654767258
-0.0305998625339559,0.00378511540426882
0.0221236650737745,0.086476670008203
-0.0498936007271743,-0.018780870378344
0.0281364864425134,0.0620457297835765
-0.0621558156347027,-0.00756787240948591
0.0563681338832094,0.0174712934605944
0.0157355259138996,-0.0238217937514842
-0.0224602650456926,-0.0458067565396991
0.0146448789750376,0.0200945886849981
0.063481847408641,0.0620281902540651
0.0286224274347579,-0.000744433341914457
0.038345269925845,-0.0300290983822928
-0.050973399550407,-0.0129971062792849
-0.0222923008946385,-0.0157292217098935
0.0223083107267203,0.0141349840737112
0.0347464105075937,0.103589725973061
-0.0110012553100905,-0.00507720445532311
0.0469923072721526,0.0264832134843104
-0.0383293379962878,0.00754525479085581
0.00616642198210029,-0.0254594360342306
0.0420780239007858,0.036770558677686
0.0985705782949613,0.0396418581954879
-0.0616583448432474,-0.0709760299664704
0.0117206014302799,0.0256472947712196
0.022792319003847,0.0807960527882139
-0.0411046929097008,-0.0209394463689657
-0.0270607149539302,-0.0499742578001429
-0.0165053440602756,-0.0266203034396107
0.0409176500948964,0.0484630455701542
-0.0519324016518751,-0.0292040053257766
0.0943976722566782,0.0314979898317836
0.013203873905692,-0.0533127434159768
-0.000681281930506873,-0.0170643526116463
0.00393725889988359,0.0388181092402894
-0.0707062724596261,-0.0452162607874815
-0.0389186863747142,-0.0637511487966161
-0.00221413242362717,-0.0273538539245998
-0.0482547862626898,0.00725397238039534
-0.0336365032053095,0.018057344241378
0.000936414662600948,-0.00931977588791333
0.0116848870068796,0.0559189508556488
-0.00945524396366116,0.00383984443590742
-0.0261046848313934,0.0356174286192501
-0.0753933040926906,-0.0637848673650155
-0.00781784132874535,-0.0512790996847526
-0.0163017523489592,-0.0299901822823429
0.00374778448123781,0.00786189030009633
0.0461622113572007,0.0436864302662046
0.0293395177939112,0.0495336085741475
-0.0152146989301973,0.0156068883875249
-0.0572746498675826,-0.079892881220502
0.0741310536237351,0.0311402943699497
0.0304199554042276,0.0121400311390455
0.0414413683642041,0.0427484959201133
-0.0239387692125982,0.00558602249499165
0.0357908849673915,0.0610518257034589
0.056257106826096,0.0366450516591372
0.0729487334480634,0.00716922418072625
0.0308126268326554,0.0235095359377739
-0.0167693380558258,-0.0679557094416076
-0.0169929601357787,-0.00438865494373849
0.0347386919348864,0.044323925982943
-0.0028893777997052,-0.0306581120157055
-0.050047690128272,-0.0229252877259833
0.0579778193146776,0.0232109005422218
0.0371110745922965,0.0384625321110749
-0.0277874569410709,0.0451257847428395
0.0140066341529357,0.0239612669910669
0.0346424672862436,-0.00968630133873342
0.04239774421749,0.0156776351698395
0.00301352620478207,0.00265128367047906
0.0479785562269265,0.00821346590481127
-0.013166523136566,-0.0207715123747991
0.028692283168352,0.0827816251472249
0.00232992980485112,0.0208041641037389
-0.0204382918716872,-0.0132064050437903
-0.0537175084472653,-0.0365808127084068
0.0315004313762559,0.0359179374624367
-0.00126463652864152,-0.00651281440364441
-0.00940253838019556,0.00380510243119297
-0.0264246362120612,0.00819013175920108
0.0553593079649719,-0.00807612494763481
-0.0765418594982344,-0.0137768759582339
0.0648138639650353,0.0612138869578649
-0.0622196927680357,-0.11447168024654
-0.0299096390790126,-0.00571420029341096
-0.00399020655111065,-0.0127388922419865
0.0245845912804907,0.0647281331350512
0.0344657823280715,0.000728208512773057
0.0569466421442934,0.0169960665467701
-0.0839583123609412,-0.0241239942262986
-0.0798172046907715,-0.0426412744520196
0.0078841801885133,0.0275320484026707
-0.0290601275416547,-0.0046838396523888
0.0697547361253585,-0.000241066207363743
0.00623841860791694,0.00884016606326444
-0.0344773135391557,-0.0130897743059301
-0.0877259564874472,-0.0877596985662075
0.0575216666786723,0.074073539550971
0.0336763754153378,0.00244035225838279
-0.0366881772083937,-0.0337534029947643
-0.0498757609207167,-0.0377270748890373
-0.00886850348173093,-0.0283094583040404
-0.0522981034342799,-0.012710904370497
-0.0471871342566318,0.0309978600978091
-0.0243704803655424,-0.0359761955168541
-0.0214175276813102,-0.0546853054073849
0.11317091605783,0.0685481432439255
-0.0395798646455951,0.00881235419175885
-0.0289116048508689,0.00965264177142108
0.00104442048939348,0.00112125744857367
0.0416795172865987,0.00653236726491388
0.0111676195980912,-0.00365144928860199
0.0567039093215705,0.0110189468966917
-0.0127064435232764,-0.00283930558304652
-0.036020113312546,-0.0366084247122627
0.0152319246687275,0.0244804263824214
0.0499553834662226,-0.0577247972250699
-0.0388885615687645,-0.02048187668023
-0.0236559564965771,-0.0235139243321364
-0.0311318257198674,-0.0337419187310251
-0.0449447649049229,-0.0103437668411554
0.000658835535479922,0.0138360126025081
0.0445800888191739,0.058728739895215
-0.0415561531517502,-0.0130342930062912
-0.00357287311480848,-0.00755455034137555
-0.00570619831824199,-0.00227107449218352
-0.0632150711282722,-0.0248835500584424
0.129212258656274,0.0588758069252872
0.0173405031719894,0.0371854603932524
0.00969421039077483,0.0355047367853907
-0.0578059941561558,-0.0641513356632309
-0.0212963347906242,0.000692914766869063
0.05218879243812,0.0218980824668135
0.0729563178388876,0.0453165105838444
0.0323788228040691,0.0248837820347306
0.00777987935009354,0.00724450211554943
0.0480256271801119,0.0510022293590975
-0.00333857836738217,-0.0104037336306809
-0.0102563365213768,0.08633206925298
-0.0763025674740796,0.0704062331184917
-0.0879118648842977,0.15505962838101
-0.0246700190994042,0.035126812519911
0.298237425673259,-0.256406572376865
-0.0536235697762458,-0.0522924287899005
0.0993173245017049,0.0381674719688213
0.0518036313025872,0.000358012995947547
-0.0292517274768197,0.0256460072239489
